STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,TMAX,TMIN,TOBS,WT11
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051113,0,200,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051114,0,217,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051115,0,261,156,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051116,0,261,133,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051117,0,250,133,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051118,0,250,139,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051119,0,244,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051120,0,233,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051121,0,244,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051122,0,244,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051123,0,233,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051124,0,161,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051125,79,161,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051126,0,156,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051127,0,161,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051128,211,150,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051129,84,150,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051130,3,150,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051201,302,167,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051202,3,150,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051203,0,144,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051204,0,156,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051205,0,161,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051206,0,172,67,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051207,8,183,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051208,0,156,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051209,0,200,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051210,0,183,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051211,0,178,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051212,0,133,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051213,0,128,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051214,0,150,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051215,0,161,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051216,0,100,56,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051217,290,100,56,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051218,546,178,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051219,51,183,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051220,43,183,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051221,180,194,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051222,257,183,139,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051223,0,194,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051224,0,194,133,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051225,130,178,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051226,86,172,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051227,23,172,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051228,173,178,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051229,5,133,56,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051230,208,172,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20051231,538,172,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060101,33,144,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060102,196,117,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060103,51,122,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060104,5,167,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060105,0,156,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060106,3,156,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060107,38,139,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060108,0,133,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060109,0,139,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060110,0,128,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060111,38,150,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060112,0,150,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060113,13,172,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060114,109,117,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060115,0,133,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060116,0,139,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060117,89,150,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060118,36,133,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060119,3,139,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060120,0,139,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060121,61,133,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060122,0,172,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060123,0,200,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060124,0,194,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060125,10,144,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060126,0,133,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060127,23,133,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060128,130,139,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060129,0,144,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060130,58,133,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060131,0,133,67,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060201,145,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060202,46,161,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060203,0,178,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060204,38,161,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060205,0,183,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060206,0,183,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060207,0,228,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060208,0,233,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060209,0,228,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060210,0,217,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060211,0,189,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060212,0,228,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060213,0,228,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060214,0,200,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060215,0,128,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060216,0,117,33,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060217,20,89,50,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060218,23,89,39,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060219,3,117,50,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060220,0,128,44,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060221,0,156,50,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060222,0,178,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060223,0,200,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060224,0,206,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060225,0,128,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060226,99,139,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060227,310,161,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060228,30,144,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060301,58,156,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060302,64,133,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060303,191,122,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060304,5,139,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060305,277,139,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060306,178,150,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060307,25,133,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060308,0,133,67,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060309,33,117,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060310,15,94,44,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060311,25,100,39,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060312,56,89,56,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060313,13,139,44,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060314,229,133,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060315,3,133,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060316,185,144,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060317,23,133,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060318,0,144,67,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060319,0,150,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060320,137,111,67,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060321,13,128,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060322,0,150,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060323,0,167,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060324,168,161,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060325,198,150,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060326,0,161,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060327,56,167,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060328,61,111,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060329,107,122,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060330,13,133,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060331,89,139,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060401,53,144,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060402,191,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060403,46,139,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060404,180,139,83,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060405,30,139,72,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060406,0,144,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060407,150,150,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060408,33,161,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060409,5,150,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060410,3,150,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060411,226,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060412,127,139,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060413,5,222,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060414,0,156,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060415,30,139,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060416,168,144,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060417,28,144,61,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060418,0,189,78,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060419,0,189,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060420,0,183,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060421,0,172,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060422,0,167,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060423,0,156,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060424,0,133,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060425,0,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060426,0,156,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060427,0,194,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060428,0,167,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060429,0,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060430,0,206,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060501,0,200,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060502,0,189,89,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060503,0,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060504,0,161,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060505,0,133,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060506,0,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060507,0,172,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060508,0,178,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060509,0,183,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060510,0,239,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060511,0,183,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060512,0,183,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060513,0,156,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060514,0,300,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060515,0,206,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060516,0,167,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060517,0,144,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060518,0,150,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060519,36,139,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060520,0,194,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060521,66,194,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060522,0,194,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060523,0,206,144,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060524,3,194,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060525,0,167,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060526,0,161,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060527,0,161,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060528,0,178,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060529,0,167,94,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060530,0,167,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060531,0,156,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060601,0,200,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060602,0,244,128,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060603,0,222,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060604,0,189,122,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060605,0,161,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060606,0,183,117,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060607,0,172,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060608,0,161,111,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060609,0,161,100,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060610,0,144,106,-9999,-9999
GHCND:USW00023272,SAN FRANCISCO DOWNTOWN CA US,53.3,37.76944,-122.43333,20060611,0,161,117,-9999,-9999
